Incident ID,Incident Year,Incident Month,Incident Day,State,City Or County,Address,# Killed,# Injured,Operations
1840041,2020,10,31,Maryland,College Park,7700 Baltimore Ave,0,7,N/A
1840534,2020,11,1,South Carolina,Hollywood,7800 block of White Point Rd,0,6,N/A
1840265,2020,11,1,Indiana,Evansville,664 E Illinois St,0,4,N/A
1840364,2020,11,1,Oklahoma,Oklahoma City,10601 S Western Ave,1,3,N/A
1841432,2020,11,1,North Carolina,Winston Salem (Winston-salem),3900 block of Glen Hi Rd,1,3,N/A
1840600,2020,11,1,Arizona,Tucson,2500 block of E Aerospace Parkway,2,2,N/A
1839964,2020,11,1,New York,Rochester,429 State St,2,2,N/A
1840310,2020,11,1,New Jersey,Atlantic City,2721 Arctic Ave,1,4,N/A
1842421,2020,11,2,Ohio,Mansfield,136 Sturges Ave,0,5,N/A
1842362,2020,11,3,Nevada,Henderson,1445 Stonelake Cove Ave,4,1,N/A
1843360,2020,11,4,Missouri,Jefferson City,1299 Lafayette St,0,4,N/A
1844573,2020,11,5,Ohio,Toledo,2125 Parkwood Ave,3,2,N/A
1845477,2020,11,6,Louisiana,New Orleans,8622 Belfast St,2,2,N/A
1846764,2020,11,7,Kansas,Ogden,225 Riley Ave,0,4,N/A
1845690,2020,11,7,South Carolina,Rock Hill,241 Albright Rd,1,3,N/A
1846712,2020,11,8,Virginia,Virginia Beach,3700 block of Whitney Ct,0,4,N/A
1846494,2020,11,8,Tennessee,Nashville,2nd Ave N and Commerce St,0,8,N/A
1847840,2020,11,9,Texas,Fort Worth,5310 E Rosedale St,0,4,N/A
1849308,2020,11,10,Florida,Tampa,N 50th St and Sligh Ave,1,7,N/A
1850981,2020,11,12,Florida,Tampa,1200 block of E Palifox St,2,4,N/A
1850693,2020,11,12,North Carolina,Gastonia,1225 Union Rd,0,6,N/A
1852604,2020,11,14,South Carolina,Sumter,1008 Marilyn Ave,3,1,N/A
1852853,2020,11,14,Missouri,Fulton,1915 N Bluff St,0,4,N/A
1852161,2020,11,14,Ohio,Cincinnati,400 block of Kings Run Dr,0,4,N/A
1852363,2020,11,14,California,Riverside,La Sierra Avenue and Tin Mine Road,2,3,N/A
1852831,2020,11,15,Louisiana,Shreveport,300 block of Douglas St,0,5,N/A
1853089,2020,11,15,Georgia,Riverdale,Museum Cir,2,2,N/A
1854149,2020,11,16,Florida,Miami,200 block of S Biscayne River Dr,0,4,N/A
1853615,2020,11,16,Illinois,Chicago,700 block of S Pulaski Rd,0,4,N/A
1854076,2020,11,16,Illinois,Chicago,2700 block of S State St,0,4,N/A
1854207,2020,11,17,Tennessee,Jackson,Honey Bear Cove,0,4,N/A
1855276,2020,11,18,Texas,Houston,11614 Manor Park Dr,3,2,N/A
1856338,2020,11,18,South Carolina,Florence,500 block of Gaillard St,0,4,N/A
1856417,2020,11,19,Florida,Haines City,422 N 15th St,1,3,N/A
1857040,2020,11,20,Wisconsin,Milwaukee (Wauwatosa),2500 N Mayfair Rd,0,8,N/A
1857439,2020,11,21,Illinois,Chicago,W 79th St and S Justine St,0,6,N/A
1857947,2020,11,21,Arizona,Phoenix,35th Ave and Earll Dr,1,4,N/A
1858965,2020,11,21,Nebraska,Bellevue,1307 Cornhusker Rd,2,2,N/A
1859110,2020,11,22,New Jersey,Trenton,Stuyvesant Ave and Hoffman Ave,0,4,N/A
1859390,2020,11,22,New York,Brooklyn,15 Albany Ave,1,6,N/A
1858455,2020,11,22,Illinois,Chicago,700 block of E 101st St,1,3,N/A
1859186,2020,11,22,Louisiana,New Orleans,9232 Chef Menteur Hwy,1,3,N/A
1862603,2020,11,26,Nevada,Henderson,870 E Lake Mead Pkwy,1,5,N/A
1862947,2020,11,27,Georgia,Macon,425 Cherry St,1,5,N/A
1863099,2020,11,27,Ohio,Toledo,3257 Stickney Ave,0,6,N/A
1864205,2020,11,28,South Carolina,Conway,3800 block of Golden Key Rd,0,5,N/A
1863726,2020,11,28,South Carolina,Aiken,1695 Richland Ave E,1,4,N/A
1864177,2020,11,28,Louisiana,New Orleans,7001 Lawrence Rd,0,4,N/A
1864683,2020,11,29,Mississippi,Grenada,Highway 8 East,0,11,N/A
1865110,2020,11,29,Tennessee,Memphis,3492 W Metropolitan Cir,2,2,N/A
